PlantID,ScientificName,Id,Symbol,CommonName,RankId,Rank
72491,Actaea racemosa L.,72433,RANUNC,Buttercup family,100,Family
72491,Actaea racemosa L.,72476,ACTAE,baneberry,140,Genus
72491,Actaea racemosa L.,72491,ACRA7,black baneberry,180,Species
72494,Actaea racemosa L. var. racemosa ,7168,Plantae,Plants,10,Kingdom
72494,Actaea racemosa L. var. racemosa ,12206,Tracheobionta,Vascular plants,20,Subkingdom
72494,Actaea racemosa L. var. racemosa ,14987,Spermatophyta,Seed plants,30,Superdivision
72494,Actaea racemosa L. var. racemosa ,15729,Magnoliophyta,Flowering plants,40,Division
72494,Actaea racemosa L. var. racemosa ,31159,Magnoliopsida,Dicotyledons,60,Class
72494,Actaea racemosa L. var. racemosa ,71219,Magnoliidae,,70,Subclass
72494,Actaea racemosa L. var. racemosa ,72291,Ranunculales,,80,Order
72494,Actaea racemosa L. var. racemosa ,72433,RANUNC,Buttercup family,100,Family
72494,Actaea racemosa L. var. racemosa ,72476,ACTAE,baneberry,140,Genus
72494,Actaea racemosa L. var. racemosa ,72491,ACRA7,black baneberry,180,Species
72494,Actaea racemosa L. var. racemosa ,72494,ACRAR,black bugbane,200,Variety
31219,Achillea millefolium L. var. borealis (Bong.) Farw.,7168,Plantae,Plants,10,Kingdom
31219,Achillea millefolium L. var. borealis (Bong.) Farw.,12206,Tracheobionta,Vascular plants,20,Subkingdom
31219,Achillea millefolium L. var. borealis (Bong.) Farw.,14987,Spermatophyta,Seed plants,30,Superdivision
31219,Achillea millefolium L. var. borealis (Bong.) Farw.,15729,Magnoliophyta,Flowering plants,40,Division
31219,Achillea millefolium L. var. borealis (Bong.) Farw.,31159,Magnoliopsida,Dicotyledons,60,Class
31219,Achillea millefolium L. var. borealis (Bong.) Farw.,31160,Asteridae,,70,Subclass
31219,Achillea millefolium L. var. borealis (Bong.) Farw.,31161,Asterales,,80,Order
31219,Achillea millefolium L. var. borealis (Bong.) Farw.,31162,ASTERA,Aster family,100,Family
31219,Achillea millefolium L. var. borealis (Bong.) Farw.,31176,ACHIL,yarrow,140,Genus
31219,Achillea millefolium L. var. borealis (Bong.) Farw.,31206,ACMI2,common yarrow,180,Species
31219,Achillea millefolium L. var. borealis (Bong.) Farw.,31219,ACMIB,boreal yarrow,200,Variety
72484,Actaea pachypoda Elliott,7168,Plantae,Plants,10,Kingdom
72484,Actaea pachypoda Elliott,12206,Tracheobionta,Vascular plants,20,Subkingdom
72484,Actaea pachypoda Elliott,14987,Spermatophyta,Seed plants,30,Superdivision
72484,Actaea pachypoda Elliott,15729,Magnoliophyta,Flowering plants,40,Division
72484,Actaea pachypoda Elliott,31159,Magnoliopsida,Dicotyledons,60,Class
72484,Actaea pachypoda Elliott,71219,Magnoliidae,,70,Subclass
72484,Actaea pachypoda Elliott,72291,Ranunculales,,80,Order
72484,Actaea pachypoda Elliott,72433,RANUNC,Buttercup family,100,Family
72484,Actaea pachypoda Elliott,72476,ACTAE,baneberry,140,Genus
72484,Actaea pachypoda Elliott,72484,ACPA,white baneberry,180,Species
72501,Actaea rubra (Aiton) Willd.,7168,Plantae,Plants,10,Kingdom
72501,Actaea rubra (Aiton) Willd.,12206,Tracheobionta,Vascular plants,20,Subkingdom
72501,Actaea rubra (Aiton) Willd.,14987,Spermatophyta,Seed plants,30,Superdivision
72501,Actaea rubra (Aiton) Willd.,15729,Magnoliophyta,Flowering plants,40,Division
72501,Actaea rubra (Aiton) Willd.,31159,Magnoliopsida,Dicotyledons,60,Class
72501,Actaea rubra (Aiton) Willd.,71219,Magnoliidae,,70,Subclass
72501,Actaea rubra (Aiton) Willd.,72291,Ranunculales,,80,Order
72501,Actaea rubra (Aiton) Willd.,72433,RANUNC,Buttercup family,100,Family
72501,Actaea rubra (Aiton) Willd.,72476,ACTAE,baneberry,140,Genus
72501,Actaea rubra (Aiton) Willd.,72501,ACRU2,red baneberry,180,Species
14332,Adiantum aleuticum (Rupr.) Paris,7168,Plantae,Plants,10,Kingdom
14332,Adiantum aleuticum (Rupr.) Paris,12206,Tracheobionta,Vascular plants,20,Subkingdom
14332,Adiantum aleuticum (Rupr.) Paris,12761,Pteridophyta,Ferns,40,Division
14332,Adiantum aleuticum (Rupr.) Paris,12762,Filicopsida,,60,Class
14332,Adiantum aleuticum (Rupr.) Paris,12971,Polypodiales,,80,Order
14332,Adiantum aleuticum (Rupr.) Paris,14325,PTERID,Maidenhair Fern family,100,Family
14332,Adiantum aleuticum (Rupr.) Paris,14331,ADIAN,maidenhair fern,140,Genus
14332,Adiantum aleuticum (Rupr.) Paris,14332,ADAL,Aleutian maidenhair,180,Species
31308,Adenocaulon bicolor Hook.,7168,Plantae,Plants,10,Kingdom
31308,Adenocaulon bicolor Hook.,12206,Tracheobionta,Vascular plants,20,Subkingdom
31308,Adenocaulon bicolor Hook.,14987,Spermatophyta,Seed plants,30,Superdivision
31308,Adenocaulon bicolor Hook.,15729,Magnoliophyta,Flowering plants,40,Division
31308,Adenocaulon bicolor Hook.,31159,Magnoliopsida,Dicotyledons,60,Class
31308,Adenocaulon bicolor Hook.,31160,Asteridae,,70,Subclass
31308,Adenocaulon bicolor Hook.,31161,Asterales,,80,Order
31308,Adenocaulon bicolor Hook.,31162,ASTERA,Aster family,100,Family
31308,Adenocaulon bicolor Hook.,31307,ADENO,trailplant,140,Genus
31308,Adenocaulon bicolor Hook.,31308,ADBI,American trailplant,180,Species
71771,"Adlumia fungosa (Aiton) Greene ex Britton, Sterns & Poggenb.",7168,Plantae,Plants,10,Kingdom
71771,"Adlumia fungosa (Aiton) Greene ex Britton, Sterns & Poggenb.",12206,Tracheobionta,Vascular plants,20,Subkingdom
71771,"Adlumia fungosa (Aiton) Greene ex Britton, Sterns & Poggenb.",14987,Spermatophyta,Seed plants,30,Superdivision
71771,"Adlumia fungosa (Aiton) Greene ex Britton, Sterns & Poggenb.",15729,Magnoliophyta,Flowering plants,40,Division
71771,"Adlumia fungosa (Aiton) Greene ex Britton, Sterns & Poggenb.",31159,Magnoliopsida,Dicotyledons,60,Class
71771,"Adlumia fungosa (Aiton) Greene ex Britton, Sterns & Poggenb.",71219,Magnoliidae,,70,Subclass
71771,"Adlumia fungosa (Aiton) Greene ex Britton, Sterns & Poggenb.",71768,Papaverales,,80,Order
71771,"Adlumia fungosa (Aiton) Greene ex Britton, Sterns & Poggenb.",71769,FUMARI,Fumitory family,100,Family
71771,"Adlumia fungosa (Aiton) Greene ex Britton, Sterns & Poggenb.",71770,ADLUM,adlumia,140,Genus
71771,"Adlumia fungosa (Aiton) Greene ex Britton, Sterns & Poggenb.",71771,ADFU,allegheny vine,180,Species
93147,Aesculus ×marylandica J.R. Booth ex G. Kirchn. [flava × glabra],7168,Plantae,Plants,10,Kingdom
93147,Aesculus ×marylandica J.R. Booth ex G. Kirchn. [flava × glabra],12206,Tracheobionta,Vascular plants,20,Subkingdom
93147,Aesculus ×marylandica J.R. Booth ex G. Kirchn. [flava × glabra],14987,Spermatophyta,Seed plants,30,Superdivision
93147,Aesculus ×marylandica J.R. Booth ex G. Kirchn. [flava × glabra],15729,Magnoliophyta,Flowering plants,40,Division
93147,Aesculus ×marylandica J.R. Booth ex G. Kirchn. [flava × glabra],31159,Magnoliopsida,Dicotyledons,60,Class
93147,Aesculus ×marylandica J.R. Booth ex G. Kirchn. [flava × glabra],73681,Rosidae,,70,Subclass
93147,Aesculus ×marylandica J.R. Booth ex G. Kirchn. [flava × glabra],92751,Sapindales,,80,Order
93147,Aesculus ×marylandica J.R. Booth ex G. Kirchn. [flava × glabra],93124,HIPPOC,Horse-chestnut family,100,Family
93147,Aesculus ×marylandica J.R. Booth ex G. Kirchn. [flava × glabra],93125,AESCU,buckeye,140,Genus
93147,Aesculus ×marylandica J.R. Booth ex G. Kirchn. [flava × glabra],93147,AEMA2,buckeye,180,Species
45501,Agastache foeniculum (Pursh) Kuntze,7168,Plantae,Plants,10,Kingdom
45501,Agastache foeniculum (Pursh) Kuntze,12206,Tracheobionta,Vascular plants,20,Subkingdom
45501,Agastache foeniculum (Pursh) Kuntze,14987,Spermatophyta,Seed plants,30,Superdivision
45501,Agastache foeniculum (Pursh) Kuntze,15729,Magnoliophyta,Flowering plants,40,Division
45501,Agastache foeniculum (Pursh) Kuntze,31159,Magnoliopsida,Dicotyledons,60,Class
45501,Agastache foeniculum (Pursh) Kuntze,31160,Asteridae,,70,Subclass
45501,Agastache foeniculum (Pursh) Kuntze,44492,Lamiales,,80,Order
45501,Agastache foeniculum (Pursh) Kuntze,45481,LAMIAC,Mint family,100,Family
45501,Agastache foeniculum (Pursh) Kuntze,45496,AGAST,giant hyssop,140,Genus
45501,Agastache foeniculum (Pursh) Kuntze,45501,AGFO,blue giant hyssop,180,Species
50074,Agalinis auriculata (Michx.) S.F. Blake,7168,Plantae,Plants,10,Kingdom
50074,Agalinis auriculata (Michx.) S.F. Blake,12206,Tracheobionta,Vascular plants,20,Subkingdom
50074,Agalinis auriculata (Michx.) S.F. Blake,14987,Spermatophyta,Seed plants,30,Superdivision
50074,Agalinis auriculata (Michx.) S.F. Blake,15729,Magnoliophyta,Flowering plants,40,Division
50074,Agalinis auriculata (Michx.) S.F. Blake,31159,Magnoliopsida,Dicotyledons,60,Class
50074,Agalinis auriculata (Michx.) S.F. Blake,31160,Asteridae,,70,Subclass
50074,Agalinis auriculata (Michx.) S.F. Blake,48770,Scrophulariales,,80,Order
50074,Agalinis auriculata (Michx.) S.F. Blake,50063,SCROPH,Figwort family,100,Family
50074,Agalinis auriculata (Michx.) S.F. Blake,50067,AGALI,false foxglove,140,Genus
50074,Agalinis auriculata (Michx.) S.F. Blake,50074,AGAU3,earleaf false foxglove,180,Species
50109,Agalinis gattingeri (Small) Small,7168,Plantae,Plants,10,Kingdom
50109,Agalinis gattingeri (Small) Small,12206,Tracheobionta,Vascular plants,20,Subkingdom
50109,Agalinis gattingeri (Small) Small,14987,Spermatophyta,Seed plants,30,Superdivision
50109,Agalinis gattingeri (Small) Small,15729,Magnoliophyta,Flowering plants,40,Division
50109,Agalinis gattingeri (Small) Small,31159,Magnoliopsida,Dicotyledons,60,Class
50109,Agalinis gattingeri (Small) Small,31160,Asteridae,,70,Subclass
50109,Agalinis gattingeri (Small) Small,48770,Scrophulariales,,80,Order
50109,Agalinis gattingeri (Small) Small,50063,SCROPH,Figwort family,100,Family
50109,Agalinis gattingeri (Small) Small,50067,AGALI,false foxglove,140,Genus
50109,Agalinis gattingeri (Small) Small,50109,AGGA,roundstem false foxglove,180,Species
31339,Ageratina altissima (L.) R.M. King & H. Rob.,7168,Plantae,Plants,10,Kingdom
31339,Ageratina altissima (L.) R.M. King & H. Rob.,12206,Tracheobionta,Vascular plants,20,Subkingdom
31339,Ageratina altissima (L.) R.M. King & H. Rob.,14987,Spermatophyta,Seed plants,30,Superdivision
31339,Ageratina altissima (L.) R.M. King & H. Rob.,15729,Magnoliophyta,Flowering plants,40,Division
31339,Ageratina altissima (L.) R.M. King & H. Rob.,31159,Magnoliopsida,Dicotyledons,60,Class
31339,Ageratina altissima (L.) R.M. King & H. Rob.,31160,Asteridae,,70,Subclass
31339,Ageratina altissima (L.) R.M. King & H. Rob.,31161,Asterales,,80,Order
31339,Ageratina altissima (L.) R.M. King & H. Rob.,31162,ASTERA,Aster family,100,Family
31339,Ageratina altissima (L.) R.M. King & H. Rob.,31335,AGERA2,snakeroot,140,Genus
31339,Ageratina altissima (L.) R.M. King & H. Rob.,31339,AGAL5,white snakeroot,180,Species
50159,Agalinis paupercula (A. Gray) Britton,7168,Plantae,Plants,10,Kingdom
50159,Agalinis paupercula (A. Gray) Britton,12206,Tracheobionta,Vascular plants,20,Subkingdom
50159,Agalinis paupercula (A. Gray) Britton,14987,Spermatophyta,Seed plants,30,Superdivision
50159,Agalinis paupercula (A. Gray) Britton,15729,Magnoliophyta,Flowering plants,40,Division
50159,Agalinis paupercula (A. Gray) Britton,31159,Magnoliopsida,Dicotyledons,60,Class
50159,Agalinis paupercula (A. Gray) Britton,31160,Asteridae,,70,Subclass
50159,Agalinis paupercula (A. Gray) Britton,48770,Scrophulariales,,80,Order
50159,Agalinis paupercula (A. Gray) Britton,50063,SCROPH,Figwort family,100,Family
50159,Agalinis paupercula (A. Gray) Britton,50067,AGALI,false foxglove,140,Genus
50159,Agalinis paupercula (A. Gray) Britton,50159,AGPA12,smallflower false foxglove,180,Species
50186,Agalinis skinneriana (Alph. Wood) Britton,7168,Plantae,Plants,10,Kingdom
50186,Agalinis skinneriana (Alph. Wood) Britton,12206,Tracheobionta,Vascular plants,20,Subkingdom
50186,Agalinis skinneriana (Alph. Wood) Britton,14987,Spermatophyta,Seed plants,30,Superdivision
50186,Agalinis skinneriana (Alph. Wood) Britton,15729,Magnoliophyta,Flowering plants,40,Division
50186,Agalinis skinneriana (Alph. Wood) Britton,31159,Magnoliopsida,Dicotyledons,60,Class
50186,Agalinis skinneriana (Alph. Wood) Britton,31160,Asteridae,,70,Subclass
50186,Agalinis skinneriana (Alph. Wood) Britton,48770,Scrophulariales,,80,Order
50186,Agalinis skinneriana (Alph. Wood) Britton,50063,SCROPH,Figwort family,100,Family
50186,Agalinis skinneriana (Alph. Wood) Britton,50067,AGALI,false foxglove,140,Genus
50186,Agalinis skinneriana (Alph. Wood) Britton,50186,AGSK,Skinner's false foxglove,180,Species
50175,Agalinis purpurea (L.) Pennell,7168,Plantae,Plants,10,Kingdom
50175,Agalinis purpurea (L.) Pennell,12206,Tracheobionta,Vascular plants,20,Subkingdom
50175,Agalinis purpurea (L.) Pennell,14987,Spermatophyta,Seed plants,30,Superdivision
50175,Agalinis purpurea (L.) Pennell,15729,Magnoliophyta,Flowering plants,40,Division
50175,Agalinis purpurea (L.) Pennell,31159,Magnoliopsida,Dicotyledons,60,Class
50175,Agalinis purpurea (L.) Pennell,31160,Asteridae,,70,Subclass
50175,Agalinis purpurea (L.) Pennell,48770,Scrophulariales,,80,Order
50175,Agalinis purpurea (L.) Pennell,50063,SCROPH,Figwort family,100,Family
50175,Agalinis purpurea (L.) Pennell,50067,AGALI,false foxglove,140,Genus
50175,Agalinis purpurea (L.) Pennell,50175,AGPU5,purple false foxglove,180,Species
50190,Agalinis tenuifolia (Vahl) Raf.,7168,Plantae,Plants,10,Kingdom
50190,Agalinis tenuifolia (Vahl) Raf.,12206,Tracheobionta,Vascular plants,20,Subkingdom
50190,Agalinis tenuifolia (Vahl) Raf.,14987,Spermatophyta,Seed plants,30,Superdivision
50190,Agalinis tenuifolia (Vahl) Raf.,15729,Magnoliophyta,Flowering plants,40,Division
50190,Agalinis tenuifolia (Vahl) Raf.,31159,Magnoliopsida,Dicotyledons,60,Class
50190,Agalinis tenuifolia (Vahl) Raf.,31160,Asteridae,,70,Subclass
50190,Agalinis tenuifolia (Vahl) Raf.,48770,Scrophulariales,,80,Order
50190,Agalinis tenuifolia (Vahl) Raf.,50063,SCROPH,Figwort family,100,Family
50190,Agalinis tenuifolia (Vahl) Raf.,50067,AGALI,false foxglove,140,Genus
50190,Agalinis tenuifolia (Vahl) Raf.,50190,AGTE3,slenderleaf false foxglove,180,Species
45507,Agastache nepetoides (L.) Kuntze,7168,Plantae,Plants,10,Kingdom
45507,Agastache nepetoides (L.) Kuntze,12206,Tracheobionta,Vascular plants,20,Subkingdom
45507,Agastache nepetoides (L.) Kuntze,14987,Spermatophyta,Seed plants,30,Superdivision
45507,Agastache nepetoides (L.) Kuntze,15729,Magnoliophyta,Flowering plants,40,Division
45507,Agastache nepetoides (L.) Kuntze,31159,Magnoliopsida,Dicotyledons,60,Class
45507,Agastache nepetoides (L.) Kuntze,31160,Asteridae,,70,Subclass
45507,Agastache nepetoides (L.) Kuntze,44492,Lamiales,,80,Order
45507,Agastache nepetoides (L.) Kuntze,45481,LAMIAC,Mint family,100,Family
45507,Agastache nepetoides (L.) Kuntze,45496,AGAST,giant hyssop,140,Genus
45507,Agastache nepetoides (L.) Kuntze,45507,AGNE2,yellow giant hyssop,180,Species
88621,Agrimonia pubescens Wallr.,7168,Plantae,Plants,10,Kingdom
88621,Agrimonia pubescens Wallr.,12206,Tracheobionta,Vascular plants,20,Subkingdom
88621,Agrimonia pubescens Wallr.,14987,Spermatophyta,Seed plants,30,Superdivision
88621,Agrimonia pubescens Wallr.,15729,Magnoliophyta,Flowering plants,40,Division
88621,Agrimonia pubescens Wallr.,31159,Magnoliopsida,Dicotyledons,60,Class
88621,Agrimonia pubescens Wallr.,73681,Rosidae,,70,Subclass
88621,Agrimonia pubescens Wallr.,87579,Rosales,,80,Order
88621,Agrimonia pubescens Wallr.,88590,ROSACE,Rose family,100,Family
88621,Agrimonia pubescens Wallr.,88610,AGRIM,agrimony,140,Genus
88621,Agrimonia pubescens Wallr.,88621,AGPU,soft agrimony,180,Species
45530,Agastache scrophulariifolia (Willd.) Kuntze,7168,Plantae,Plants,10,Kingdom
45530,Agastache scrophulariifolia (Willd.) Kuntze,12206,Tracheobionta,Vascular plants,20,Subkingdom
45530,Agastache scrophulariifolia (Willd.) Kuntze,14987,Spermatophyta,Seed plants,30,Superdivision
45530,Agastache scrophulariifolia (Willd.) Kuntze,15729,Magnoliophyta,Flowering plants,40,Division
45530,Agastache scrophulariifolia (Willd.) Kuntze,31159,Magnoliopsida,Dicotyledons,60,Class
45530,Agastache scrophulariifolia (Willd.) Kuntze,31160,Asteridae,,70,Subclass
45530,Agastache scrophulariifolia (Willd.) Kuntze,44492,Lamiales,,80,Order
45530,Agastache scrophulariifolia (Willd.) Kuntze,45481,LAMIAC,Mint family,100,Family
45530,Agastache scrophulariifolia (Willd.) Kuntze,45496,AGAST,giant hyssop,140,Genus
45530,Agastache scrophulariifolia (Willd.) Kuntze,45530,AGSC,purple giant hyssop,180,Species
28074,Allium stellatum Fraser ex Ker Gawl.,7168,Plantae,Plants,10,Kingdom
28074,Allium stellatum Fraser ex Ker Gawl.,12206,Tracheobionta,Vascular plants,20,Subkingdom
28074,Allium stellatum Fraser ex Ker Gawl.,14987,Spermatophyta,Seed plants,30,Superdivision
28074,Allium stellatum Fraser ex Ker Gawl.,15729,Magnoliophyta,Flowering plants,40,Division
28074,Allium stellatum Fraser ex Ker Gawl.,15730,Liliopsida,Monocotyledons,60,Class
28074,Allium stellatum Fraser ex Ker Gawl.,27002,Liliidae,,70,Subclass
28074,Allium stellatum Fraser ex Ker Gawl.,27003,Liliales,,80,Order
28074,Allium stellatum Fraser ex Ker Gawl.,27806,LILIAC,Lily family,100,Family
28074,Allium stellatum Fraser ex Ker Gawl.,27820,ALLIU,onion,140,Genus
28074,Allium stellatum Fraser ex Ker Gawl.,28074,ALST,autumn onion,180,Species
27816,Aletris farinosa L.,7168,Plantae,Plants,10,Kingdom
27816,Aletris farinosa L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
27816,Aletris farinosa L.,14987,Spermatophyta,Seed plants,30,Superdivision
27816,Aletris farinosa L.,15729,Magnoliophyta,Flowering plants,40,Division
27816,Aletris farinosa L.,15730,Liliopsida,Monocotyledons,60,Class
27816,Aletris farinosa L.,27002,Liliidae,,70,Subclass
27816,Aletris farinosa L.,27003,Liliales,,80,Order
27816,Aletris farinosa L.,27806,LILIAC,Lily family,100,Family
27816,Aletris farinosa L.,27813,ALETR,colicroot,140,Genus
27816,Aletris farinosa L.,27816,ALFA2,white colicroot,180,Species
27864,Allium burdickii (Hanes) A.G. Jones,7168,Plantae,Plants,10,Kingdom
27864,Allium burdickii (Hanes) A.G. Jones,12206,Tracheobionta,Vascular plants,20,Subkingdom
27864,Allium burdickii (Hanes) A.G. Jones,14987,Spermatophyta,Seed plants,30,Superdivision
27864,Allium burdickii (Hanes) A.G. Jones,15729,Magnoliophyta,Flowering plants,40,Division
27864,Allium burdickii (Hanes) A.G. Jones,15730,Liliopsida,Monocotyledons,60,Class
27864,Allium burdickii (Hanes) A.G. Jones,27002,Liliidae,,70,Subclass
27864,Allium burdickii (Hanes) A.G. Jones,27003,Liliales,,80,Order
27864,Allium burdickii (Hanes) A.G. Jones,27806,LILIAC,Lily family,100,Family
27864,Allium burdickii (Hanes) A.G. Jones,27820,ALLIU,onion,140,Genus
27864,Allium burdickii (Hanes) A.G. Jones,27864,ALBU2,narrowleaf wild leek,180,Species
15747,Alisma triviale Pursh,7168,Plantae,Plants,10,Kingdom
15747,Alisma triviale Pursh,12206,Tracheobionta,Vascular plants,20,Subkingdom
15747,Alisma triviale Pursh,14987,Spermatophyta,Seed plants,30,Superdivision
15747,Alisma triviale Pursh,15729,Magnoliophyta,Flowering plants,40,Division
15747,Alisma triviale Pursh,15730,Liliopsida,Monocotyledons,60,Class
15747,Alisma triviale Pursh,15731,Alismatidae,,70,Subclass
15747,Alisma triviale Pursh,15732,Alismatales,,80,Order
15747,Alisma triviale Pursh,15733,ALISMA,Water-plantain family,100,Family
15747,Alisma triviale Pursh,15734,ALISM,water plantain,140,Genus
15747,Alisma triviale Pursh,15747,ALTR7,northern water plantain,180,Species
27871,Allium canadense L.,7168,Plantae,Plants,10,Kingdom
27871,Allium canadense L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
27871,Allium canadense L.,14987,Spermatophyta,Seed plants,30,Superdivision
27871,Allium canadense L.,15729,Magnoliophyta,Flowering plants,40,Division
27871,Allium canadense L.,15730,Liliopsida,Monocotyledons,60,Class
27871,Allium canadense L.,27002,Liliidae,,70,Subclass
27871,Allium canadense L.,27003,Liliales,,80,Order
27871,Allium canadense L.,27806,LILIAC,Lily family,100,Family
27871,Allium canadense L.,27820,ALLIU,onion,140,Genus
27871,Allium canadense L.,27871,ALCA3,meadow garlic,180,Species
27903,Allium cernuum Roth,7168,Plantae,Plants,10,Kingdom
27903,Allium cernuum Roth,12206,Tracheobionta,Vascular plants,20,Subkingdom
27903,Allium cernuum Roth,14987,Spermatophyta,Seed plants,30,Superdivision
27903,Allium cernuum Roth,15729,Magnoliophyta,Flowering plants,40,Division
27903,Allium cernuum Roth,15730,Liliopsida,Monocotyledons,60,Class
27903,Allium cernuum Roth,27002,Liliidae,,70,Subclass
27903,Allium cernuum Roth,27003,Liliales,,80,Order
27903,Allium cernuum Roth,27806,LILIAC,Lily family,100,Family
27903,Allium cernuum Roth,27820,ALLIU,onion,140,Genus
27903,Allium cernuum Roth,27903,ALCE2,nodding onion,180,Species
28087,Allium tricoccum Aiton,7168,Plantae,Plants,10,Kingdom
28087,Allium tricoccum Aiton,12206,Tracheobionta,Vascular plants,20,Subkingdom
28087,Allium tricoccum Aiton,14987,Spermatophyta,Seed plants,30,Superdivision
28087,Allium tricoccum Aiton,15729,Magnoliophyta,Flowering plants,40,Division
28087,Allium tricoccum Aiton,15730,Liliopsida,Monocotyledons,60,Class
28087,Allium tricoccum Aiton,27002,Liliidae,,70,Subclass
28087,Allium tricoccum Aiton,27003,Liliales,,80,Order
28087,Allium tricoccum Aiton,27806,LILIAC,Lily family,100,Family
28087,Allium tricoccum Aiton,27820,ALLIU,onion,140,Genus
28087,Allium tricoccum Aiton,28087,ALTR3,ramp,180,Species
28053,Allium schoenoprasum L.,7168,Plantae,Plants,10,Kingdom
28053,Allium schoenoprasum L.,12206,Tracheobionta,Vascular plants,20,Subkingdom
28053,Allium schoenoprasum L.,14987,Spermatophyta,Seed plants,30,Superdivision
28053,Allium schoenoprasum L.,15729,Magnoliophyta,Flowering plants,40,Division
28053,Allium schoenoprasum L.,15730,Liliopsida,Monocotyledons,60,Class
28053,Allium schoenoprasum L.,27002,Liliidae,,70,Subclass
28053,Allium schoenoprasum L.,27003,Liliales,,80,Order
28053,Allium schoenoprasum L.,27806,LILIAC,Lily family,100,Family
28053,Allium schoenoprasum L.,27820,ALLIU,onion,140,Genus
28053,Allium schoenoprasum L.,28053,ALSC,wild chives,180,Species
69933,Alnus viridis (Chaix) DC.,7168,Plantae,Plants,10,Kingdom
69933,Alnus viridis (Chaix) DC.,12206,Tracheobionta,Vascular plants,20,Subkingdom
69933,Alnus viridis (Chaix) DC.,14987,Spermatophyta,Seed plants,30,Superdivision
